Name,Title,Company,Tier,Site/Region,Rationale
Stuart Cameron,C&Q/CSV Manager (Projects),AstraZeneca,Tier 1,"Birmingham, England, United Kingdom (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Tobi Ogunribido,Project Engineer,AstraZeneca,Tier 1,"Macclesfield, England, United Kingdom (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Andrew Chaffkin,Associate Director - MSAT Compliance & Investigations,Bristol Myers Squibb,Tier 1,Greater Seattle Area (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Bruno Sequeira,"Commissioning, Qualification and Validation (CQV)",Bristol Myers Squibb,Tier 1,"Bern, Switzerland (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Daniel Post,"Associate Director, Technical Services Engineering",Bristol Myers Squibb,Tier 1,"Devens, MA (US)",Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Fabio Lastrucci,CQV Lead,Bristol Myers Squibb,Tier 1,"Solothurn, Switzerland (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Falguni Patel,"Associate Director, MSAT Process Engineering",Bristol Myers Squibb,Tier 1,Greater Boston (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Felix Butkevich,"Associate Director, CQV",Bristol Myers Squibb,Tier 1,New York City Metropolitan Area (US),Engineering / C&Q — specifies and standardises process valves & equipment.
Jamie McDonald,Capital Projects Manager,Bristol Myers Squibb,Tier 1,Greater Boston (US),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
"Joel Garcia, PMP",Senior Manager - CTO Capital Projects,Bristol Myers Squibb,Tier 1,"Caldwell, New Jersey, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Lisa Martins,"Senior Manager, Capital Projects",Bristol Myers Squibb,Tier 1,"Upton, Massachusetts, United States",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Odile Smith,Vice President & Devens Campus Lead,Bristol Myers Squibb,Tier 1,"Devens, MA (US)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Padraig Keane,"Vice President & General Manager, Cruiserath Biologics Campus",Bristol Myers Squibb,Tier 1,"Cruiserath (Dublin), Ireland (Europe)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Piero Malaspina,C&Q Process Lead,Bristol Myers Squibb,Tier 1,"Grenchen, Solothurn, Switzerland (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Raymond Matos,Senior C&Q Consultant,Bristol Myers Squibb,Tier 1,"Manati, Puerto Rico (US)",Engineering / C&Q — specifies and standardises process valves & equipment.
Roe Hau,"Director, MSAT Process Engineering",Bristol Myers Squibb,Tier 1,New York City Metropolitan Area (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Rémy Pereira,Senior IT Manufacturing Engineer C&Q,Bristol Myers Squibb,Tier 1,"Marin-Epagnier, Neuchâtel, Switzerland (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Troy M,"Manager, Maintenance",Bristol Myers Squibb,Tier 1,"Westminster, Massachusetts, United States",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Alessandro Massimo Carassai,CQV Project Lead,Eli Lilly,Tier 1,Italy (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Bryan Trapp,LP1 Maintenance Manager,Eli Lilly,Tier 1,"Lafayette, Indiana, United States (US)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Carolina Serrano Martinez,Operations Improvement Engineer,Eli Lilly,Tier 1,US (Great Lakes region),Engineering / C&Q — specifies and standardises process valves & equipment.
Dave Riordan,"VP & Site Head, Lilly Limerick",Eli Lilly,Tier 1,"Limerick, Ireland (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Eamon Judge,EMEA Major Project Planning Leader,Eli Lilly,Tier 1,Ireland (EMEA) (Europe),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Edwin Bosshart,Maintenance Manager,Eli Lilly,Tier 1,"Whitestown, Indiana, United States (US)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Felipe Rivera-Monserrate,CQV Engineering Automation Owner's Representative,Eli Lilly,Tier 1,United States (US),Engineering / C&Q — specifies and standardises process valves & equipment.
John Hillmer,Major Capital Projects Procurement Lead,Eli Lilly,Tier 1,Atlanta Metropolitan Area (US),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Keerthi Reddy Saripalli,Sr Principal Engineer - Major Capital Projects & PMO,Eli Lilly,Tier 1,United States (US),Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Keith Weseli,Advisor - Program Manager,Eli Lilly,Tier 1,US,Engineering / C&Q — specifies and standardises process valves & equipment.
Kenneth Swank,Sr. Director - Major Capital Projects,Eli Lilly,Tier 1,"Greenwood, Indiana, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Kieran Houlihan,Senior CQV Engineer,Eli Lilly,Tier 1,Ireland (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Kofi Appiah-Nkansah,"Associate Director, Technical Services / Mfg Science (MSAT)",Eli Lilly,Tier 1,United States (US),Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Matthew von Zirkelbach,"Vice President & Site Head, Lilly Medicine Foundry (Lebanon)",Eli Lilly,Tier 1,"Lebanon, IN (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Murielle Pernel,Sr Principal Scientist (MSAT process expert),Eli Lilly,Tier 1,"Geispolsheim, Grand Est, France (Europe)",Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Patrick Harnedy,Senior Principal Engineer,Eli Lilly,Tier 1,Ireland (Europe),Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Paul Linehan,Engineer - C&Q Strategy,Eli Lilly,Tier 1,Ireland (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Paul McGinley,CQV Lead,Eli Lilly,Tier 1,"Kilbirnie, Scotland, United Kingdom (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Puja Tanwani,Associate Director - Process Design (Global Engineering Capital Projects),Eli Lilly,Tier 1,United States (US),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Rick Rowe,"Project Manager, Eli Lilly",Eli Lilly,Tier 1,"Bargersville, Indiana, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Robert O'Keeffe,"Senior Director, Engineering Tech Centre",Eli Lilly,Tier 1,Ireland (Limerick NGB) (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Sasha Adib-Yaghmai,NPI Engineer – Capital Projects & Operational Readiness,Eli Lilly,Tier 1,United Kingdom (Europe),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Sinead Dullaghan,"Senior Principal Scientist, TSMS",Eli Lilly,Tier 1,Ireland (Europe),Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Tara Tibbs,"SVP & Site Head, Lilly Kinsale",Eli Lilly,Tier 1,"Kinsale (Cork), Ireland (Europe)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Theofylaktos Tokas,CQV Engineer,Eli Lilly,Tier 1,Germany (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Victor Cruz,"SVP, Corporate Engineering & Global Health, Safety & Environmental",Eli Lilly,Tier 1,Global (Indianapolis) (US),Engineering / C&Q — specifies and standardises process valves & equipment.
Donald Powers,Sr Director Advanced Therapies MSAT,Johnson & Johnson,Tier 1,Greater Philadelphia (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Goeran Crucius,Director MSAT Cross Platform Engineering,Johnson & Johnson,Tier 1,"Schaffhausen, Switzerland (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Greg Jama,Project Manager - Engineering,Johnson & Johnson,Tier 1,"Mt. Joy, Pennsylvania, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
"Gregory Strollo, CAM",Maintenance Manager,Johnson & Johnson,Tier 1,New York City Metropolitan Area (US),Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Marco Fimbres,Maintenance Manager,Johnson & Johnson,Tier 1,Mexico (Americas),Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Mary Houchin,MSAT Site Director,Johnson & Johnson,Tier 1,Raleigh-Durham-Chapel Hill Area (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Moufid B.,CQV Expert & Compliance SME (Risk-Based Approach),Johnson & Johnson,Tier 1,Belgium (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Nader Al-Tahan,Upstream CQV Lead,Johnson & Johnson,Tier 1,"Wilson, North Carolina, United States (US)",Engineering / C&Q — specifies and standardises process valves & equipment.
Rafael J. Riera,Production Engineering Manager,Johnson & Johnson,Tier 1,Puerto Rico (US),Engineering / C&Q — specifies and standardises process valves & equipment.
A Glenn,Maintenance Manager,Novartis,Tier 1,"Aurora, Colorado, United States (US)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Balaji Mangiri,Manager Commissioning & Qualification (CQV/C&Q) & Global Engineering Compliance,Novartis,Tier 1,India (Asia),Engineering / C&Q — specifies and standardises process valves & equipment.
Daniel Irby,Consulting Project Engineer,Novartis,Tier 1,Greater Indianapolis (US),Engineering / C&Q — specifies and standardises process valves & equipment.
"Filip Grujevski, MBA",Engineering Standards Manager,Novartis,Tier 1,"Ljubljana, Slovenia (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Masthan N,Senior Validation & Process Engineer (CSV/CQV),Novartis,Tier 1,United States (US),Engineering / C&Q — specifies and standardises process valves & equipment.
Megan Crandall,"Associate Director, MSAT DP",Novartis,Tier 1,"Garner, North Carolina, United States (US)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Miha Vouk,Project Engineer,Novartis,Tier 1,Ljubljana Metropolitan Area (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Mila Georgieva,Jr C&Q Engineer,Novartis,Tier 1,"Breda, North Brabant, Netherlands (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Soma shekara,Director - Global Project Engineering,Novartis,Tier 1,United States (US),Engineering / C&Q — specifies and standardises process valves & equipment.
Anne-Sophie Eriksen,"Director Life Cycle Management, MSAT & QC",Novo Nordisk,Tier 1,"Farum, Capital Region of Denmark, Denmark (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Bettina Jakobsen,Senior Manager API QA MSAT & Support,Novo Nordisk,Tier 1,"Kalundborg, Region Zealand, Denmark (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Camilla Ulrich Hassager,"Scientific Director, API Quality IT & MSAT",Novo Nordisk,Tier 1,"Kalundborg, Region Zealand, Denmark (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Flemming Dahl,"SVP, Head of Product Supply Fill & Finish Expansions",Novo Nordisk,Tier 1,Global (Denmark) (Europe),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Hao Jiang,"Director, Synthetic API MSAT",Novo Nordisk,Tier 1,Denmark (Europe),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Jason Trussell,"Director - Bioteam, MSAT and QC",Novo Nordisk,Tier 1,"Grantham, New Hampshire, United States (US)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Jay Kuykendall,"Project Vice President, Clayton (NC) Expansion",Novo Nordisk,Tier 1,"Clayton, NC (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Jesper Kløve,"CEO, NNE (Novo Nordisk Engineering)",Novo Nordisk,Tier 1,"Kalundborg, DK / Clayton, NC (NNE-delivered) (Global)",Engineering / C&Q — specifies and standardises process valves & equipment.
"Kimberley Parker, PhD, PMP",Process Engineer III - Fermentation,Novo Nordisk,Tier 1,"Clayton / Research Triangle, NC (US)",Engineering / C&Q — specifies and standardises process valves & equipment.
Larry Lane,"Project Director, Construction & Engineering (Clayton Expansion)",Novo Nordisk,Tier 1,"Clayton, NC (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Lars Hovmand-Lyster,Senior Engineering Specialist,Novo Nordisk,Tier 1,Denmark (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Lasse Brusgaard Demant Schwaneflygel,Senior Manager - API MSAT Business Support,Novo Nordisk,Tier 1,Copenhagen Metropolitan Area (Europe),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Lene Damkjær Iversen,"Senior CQV Specialist, Fill & Finish Expansions",Novo Nordisk,Tier 1,"Copenhagen, Denmark (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Lone Charlotte Larsen,"Corporate Vice President, Novo Nordisk Production Chartres",Novo Nordisk,Tier 1,"Chartres, France (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Mads Overgaard,Director - PS API MSAT Technology & Process Facilities,Novo Nordisk,Tier 1,"Copenhagen, Denmark (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Peter C. Luke,"Vice President, Capital Projects - Drug Substance",Novo Nordisk,Tier 1,"Copenhagen, Denmark (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Søren Rønsted,"Director, Finished Product Manufacturing and Science (MSAT)",Novo Nordisk,Tier 1,"Copenhagen, Denmark (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Trent Rogers,Maintenance Manager,Novo Nordisk,Tier 1,"Kinston, North Carolina, United States (US)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Trine Eske,CQV Lead,Novo Nordisk,Tier 1,"Copenhagen, Denmark (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Christian Hakemeyer,Head of MSAT,Roche/Genentech,Tier 1,"Ilvesheim, Baden-Württemberg, Germany (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Christian Rutz,"Head of Global PTT Engineering & Technology, Global MSAT/Engineering/Sustainability",Roche/Genentech,Tier 1,"Mannheim, Baden-Württemberg, Germany (Global)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Elizabeth Danbe,"Senior Engineer, Global Pharma Technical Engineering",Roche/Genentech,Tier 1,"Oceanside / South San Francisco, CA (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Ethan Wang,Head of Maintenance,Roche/Genentech,Tier 1,"Shanghai, China (Asia)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Marco Wetzstein,Head of MSAT,Roche/Genentech,Tier 1,Switzerland (Europe),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Mark Nolden,Head of Global MSAT Drug Substance Process Stewards,Roche/Genentech,Tier 1,"Iffeldorf, Bavaria, Germany (Global)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Maurice Lambrecht,Head of Maintenance F&E und SHE,Roche/Genentech,Tier 1,"Mannheim, Baden-Württemberg, Germany (Europe)",Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Mustafa Wahid,Regional SME - Capital Projects America,Roche/Genentech,Tier 1,Greater Indianapolis (US),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Nazeli Dertsakian,"VP & GM Genentech Oceanside / VP, Global Head Clinical Supply Operations",Roche/Genentech,Tier 1,"Oceanside, CA (US)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Pascal Ruf,Head of Site Infrastructure Engineering,Roche/Genentech,Tier 1,"Basel, Switzerland (Europe)",Utilities/technical services — owns clean-utility & CIP/SIP systems where diaphragm valves spec in.
Qianting Ou,Head of MSAT,Roche/Genentech,Tier 1,China (Asia),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Sebastian Stening,"VP, Global Head Device, Packaging & Distribution MSAT",Roche/Genentech,Tier 1,"Basel, Switzerland (Global)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Stephanie Targgart,Manager - Maintenance,Roche/Genentech,Tier 1,Greater Indianapolis (US),Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Troy Farris,"Director, Capital Projects",Roche/Genentech,Tier 1,Greater Indianapolis (US),Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
"Chris Chumsae, PhD","Associate Director, Process Development Analytics",Bristol Myers Squibb,Tier 2,"Devens, MA (US)",Process development / advanced-mfg — specs process equipment early.
Karin Shanahan,"EVP, Chief Supply Chain & Operations Officer",Bristol Myers Squibb,Tier 2,"Global (incl. Cruiserath, IE / Devens, MA) (US)",Sourcing / procurement — commercial gatekeeper for valve & equipment contracts.
L. Andrew R.,"Director, Commercial Mfg GMP IT Systems – Operations Functional Lead",Bristol Myers Squibb,Tier 2,"Lebanon, New Jersey, United States (US)",Manufacturing-adjacent influencer — moderate valve/equipment relevance.
Richard Martel,"Upstream Manager, Single-Use Facility",Bristol Myers Squibb,Tier 2,"Devens, MA (US)",Manufacturing-adjacent influencer — moderate valve/equipment relevance.
Sean Tonzi,"Associate Director, CMC Strategy",Bristol Myers Squibb,Tier 2,"Syracuse, New York, United States",Process development / advanced-mfg — specs process equipment early.
Ainhoa Nieto,"Associate VP, Manufacturing",Eli Lilly,Tier 2,Japan (Global),Manufacturing-adjacent influencer — moderate valve/equipment relevance.
Bill Cook,Lean Manufacturing / Operational Excellence - Director,Eli Lilly,Tier 2,"Clinton, Indiana, United States (US)",Manufacturing-adjacent influencer — moderate valve/equipment relevance.
F.R. Casal,Assistant Director,Eli Lilly,Tier 2,Puerto Rico (US),Manufacturing-adjacent influencer — moderate valve/equipment relevance.
Melissa Seymour,"EVP, Global Quality",Eli Lilly,Tier 2,Global (Indianapolis) (US),QA / validation — influences equipment qualification and change control.
Roderick Freeman,"Site Quality Head, Novartis RLT (Radioligand Therapy)",Novartis,Tier 2,US (RLT site),QA / validation — influences equipment qualification and change control.
Roland Gander,"Global Head Large Molecules / Cell & Gene Therapies; MD, Novartis Pharmaceutical GmbH (Kundl)",Novartis,Tier 2,"Kundl, Austria (Europe)",Manufacturing-adjacent influencer — moderate valve/equipment relevance.
Erik Lorin Rasmussen,"SVP, Product Supply, Aseptic Manufacturing",Novo Nordisk,Tier 2,"Hillerod, Denmark (Europe)",Sourcing / procurement — commercial gatekeeper for valve & equipment contracts.
Henrik Wulff,"EVP, Product Supply, Quality & IT",Novo Nordisk,Tier 2,"Clayton, NC / Kalundborg, DK (Global)",QA / validation — influences equipment qualification and change control.
Lasse Holm Clausen,"Head of Process Management, AI & IT Quality",Novo Nordisk,Tier 2,"Copenhagen, Denmark (Europe)",QA / validation — influences equipment qualification and change control.
Marie Czogalla,Partnering System Change Specialist Sterile Filling,Roche/Genentech,Tier 2,Switzerland (Europe),Manufacturing-adjacent influencer — moderate valve/equipment relevance.
"Azita Saleki-Gerhardt, PhD","EVP, Chief Operations Officer",AbbVie,Tier 3,Global (mfg/eng/quality/supply) (US),"Executive manufacturing/operations sponsor — budget, direction and executive access."
Edgardo Hernandez,"EVP & President, Lilly Manufacturing Operations",Eli Lilly,Tier 3,"Lebanon, IN / Concord, NC / Limerick, IE / Kinsale, IE (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Syed Abbas Yar-Khan,"Group Vice President, Global Parenteral Products & Devices",Eli Lilly,Tier 3,Global,"Executive manufacturing/operations sponsor — budget, direction and executive access."
James Weirich,"Vice President, Cell & Gene Therapy Head",Novartis,Tier 3,"Durham, NC / Morris Plains, NJ (CGT) (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
"Steffen Lang, PhD","President, Operations (former Global Head, Novartis Technical Operations)",Novartis,Tier 3,"Global (incl. Durham, NC / Kundl, AT)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Ann Lee,"SVP, Process R&D & Head of Global Technical Development",Roche/Genentech,Tier 3,"South San Francisco, CA (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Ashley Magargee,"CEO, Genentech",Roche/Genentech,Tier 3,"Holly Springs, NC (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Dana Kendall,"General Manager, AbbVie Ireland",AbbVie,De-prioritise,"Dublin (Citywest), Ireland (Europe)",Medical/commercial/research role — low relevance to valve/equipment decisions (de-prioritise).
Guy Oliver,"General Manager, UK & Ireland",Bristol Myers Squibb,De-prioritise,UK & Ireland (Europe),Medical/commercial/research role — low relevance to valve/equipment decisions (de-prioritise).
Maria T.,"Associate Director, Medical Science Liaison - Immunology CART",Novartis,De-prioritise,United States (US),Medical/commercial/research role — low relevance to valve/equipment decisions (de-prioritise).
Thierry Diagana,"California Sites Head, Novartis Biomedical Research",Novartis,De-prioritise,"San Diego / Emeryville, CA (US)",Medical/commercial/research role — low relevance to valve/equipment decisions (de-prioritise).
Franck Bure,(title not stated in source),Roche/Genentech,De-prioritise,Not specified in source (Global),Conference-confirmed contact but role/title unknown — verify function before ranking.
