Name,Title,Company,Tier,Site/Region,Rationale
"Azita Saleki-Gerhardt, PhD","EVP, Chief Operations Officer",AbbVie,Tier 3,Global (mfg/eng/quality/supply) (US),"Executive manufacturing/operations sponsor — budget, direction and executive access."
Edgardo Hernandez,"EVP & President, Lilly Manufacturing Operations",Eli Lilly,Tier 3,"Lebanon, IN / Concord, NC / Limerick, IE / Kinsale, IE (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Syed Abbas Yar-Khan,"Group Vice President, Global Parenteral Products & Devices",Eli Lilly,Tier 3,Global,"Executive manufacturing/operations sponsor — budget, direction and executive access."
James Weirich,"Vice President, Cell & Gene Therapy Head",Novartis,Tier 3,"Durham, NC / Morris Plains, NJ (CGT) (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
"Steffen Lang, PhD","President, Operations (former Global Head, Novartis Technical Operations)",Novartis,Tier 3,"Global (incl. Durham, NC / Kundl, AT)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Ann Lee,"SVP, Process R&D & Head of Global Technical Development",Roche/Genentech,Tier 3,"South San Francisco, CA (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Ashley Magargee,"CEO, Genentech",Roche/Genentech,Tier 3,"Holly Springs, NC (US)","Executive manufacturing/operations sponsor — budget, direction and executive access."
Dana Kendall,"General Manager, AbbVie Ireland",AbbVie,De-prioritise,"Dublin (Citywest), Ireland (Europe)",Commercial/research leadership — low relevance to valve/equipment decisions (de-prioritise).
Guy Oliver,"General Manager, UK & Ireland",Bristol Myers Squibb,De-prioritise,UK & Ireland (Europe),Commercial/research leadership — low relevance to valve/equipment decisions (de-prioritise).
Thierry Diagana,"California Sites Head, Novartis Biomedical Research",Novartis,De-prioritise,"San Diego / Emeryville, CA (US)",Commercial/research leadership — low relevance to valve/equipment decisions (de-prioritise).
Franck Bure,(title not stated in source),Roche/Genentech,De-prioritise,Not specified in source (Global),Conference-confirmed contact but role/title unknown — verify function before ranking.
