name,title,company,site,linkedin_url,last_seen
Marie Czogalla,Partnering System Change Specialist Sterile Filling,Roche/Genentech,Switzerland,,2026-07-17
Anne-Sophie Eriksen,"Director Life Cycle Management, MSAT & QC",Novo Nordisk,"Farum, Capital Region of Denmark, Denmark",,2026-07-17
Emilie Leonard,Head of MSAT,AbbVie,"Talence, Nouvelle-Aquitaine, France",,2026-07-17
Rick Rowe,"Project Manager, Eli Lilly",Eli Lilly,"Bargersville, Indiana, United States",,2026-07-17
Bettina Jakobsen,Senior Manager API QA MSAT & Support,Novo Nordisk,"Kalundborg, Region Zealand, Denmark",,2026-07-17
Christian Rutz,"Head of Global PTT Engineering & Technology, Global MSAT/Engineering/Sustainability",Roche/Genentech,"Mannheim, Baden-Württemberg, Germany",,2026-07-17
Goeran Crucius,Director MSAT Cross Platform Engineering,Johnson & Johnson,"Schaffhausen, Switzerland",,2026-07-17
Sebastian Stening,"VP, Global Head Device, Packaging & Distribution MSAT",Roche/Genentech,"Basel, Switzerland",,2026-07-17
Soma shekara,Director - Global Project Engineering,Novartis,United States,,2026-07-17
Roe Hau,"Director, MSAT Process Engineering",Bristol Myers Squibb,New York City Metropolitan Area,,2026-07-17
Donald Powers,Sr Director Advanced Therapies MSAT,Johnson & Johnson,Greater Philadelphia,,2026-07-17
Xiaobei Zeng,"Director, MSAT",AbbVie,United States,,2026-07-17
Mark Nolden,Head of Global MSAT Drug Substance Process Stewards,Roche/Genentech,"Iffeldorf, Bavaria, Germany",,2026-07-17
Falguni Patel,"Associate Director, MSAT Process Engineering",Bristol Myers Squibb,Greater Boston,,2026-07-17
Mads Overgaard,Director - PS API MSAT Technology & Process Facilities,Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Marco Wetzstein,Head of MSAT,Roche/Genentech,Switzerland,,2026-07-17
Camilla Ulrich Hassager,"Scientific Director, API Quality IT & MSAT",Novo Nordisk,"Kalundborg, Region Zealand, Denmark",,2026-07-17
Kofi Appiah-Nkansah,"Associate Director, Technical Services / Mfg Science (MSAT)",Eli Lilly,United States,,2026-07-17
L. Andrew R.,"Director, Commercial Mfg GMP IT Systems – Operations Functional Lead",Bristol Myers Squibb,"Lebanon, New Jersey, United States",,2026-07-17
Richard Harrington,Capital Projects Engineering Manager,AbbVie,"Dublin 17, County Dublin, Ireland",,2026-07-17
Hao Jiang,"Director, Synthetic API MSAT",Novo Nordisk,Denmark,,2026-07-17
Grégory Capdepuy,Head of Manufacturing and MSAT department,AbbVie,"Martillac, Nouvelle-Aquitaine, France",,2026-07-17
Lasse Holm Clausen,"Head of Process Management, AI & IT Quality",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Søren Rønsted,"Director, Finished Product Manufacturing and Science (MSAT)",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Murielle Pernel,Sr Principal Scientist (MSAT process expert),Eli Lilly,"Geispolsheim, Grand Est, France",,2026-07-17
Jason Trussell,"Director - Bioteam, MSAT and QC",Novo Nordisk,"Grantham, New Hampshire, United States",,2026-07-17
Lasse Brusgaard Demant Schwaneflygel,Senior Manager - API MSAT Business Support,Novo Nordisk,Copenhagen Metropolitan Area,,2026-07-17
