name,title,company,site,linkedin_url,last_seen
Marie Czogalla,Partnering System Change Specialist Sterile Filling,Roche/Genentech,Switzerland,,2026-07-17
Anne-Sophie Eriksen,"Director Life Cycle Management, MSAT & QC",Novo Nordisk,"Farum, Capital Region of Denmark, Denmark",,2026-07-17
Emilie Leonard,Head of MSAT,AbbVie,"Talence, Nouvelle-Aquitaine, France",,2026-07-17
Rick Rowe,"Project Manager, Eli Lilly",Eli Lilly,"Bargersville, Indiana, United States",,2026-07-17
Bettina Jakobsen,Senior Manager API QA MSAT & Support,Novo Nordisk,"Kalundborg, Region Zealand, Denmark",,2026-07-17
Christian Rutz,"Head of Global PTT Engineering & Technology, Global MSAT/Engineering/Sustainability",Roche/Genentech,"Mannheim, Baden-Württemberg, Germany",,2026-07-17
Goeran Crucius,Director MSAT Cross Platform Engineering,Johnson & Johnson,"Schaffhausen, Switzerland",,2026-07-17
Sebastian Stening,"VP, Global Head Device, Packaging & Distribution MSAT",Roche/Genentech,"Basel, Switzerland",,2026-07-17
Soma shekara,Director - Global Project Engineering,Novartis,United States,,2026-07-17
Roe Hau,"Director, MSAT Process Engineering",Bristol Myers Squibb,New York City Metropolitan Area,,2026-07-17
Donald Powers,Sr Director Advanced Therapies MSAT,Johnson & Johnson,Greater Philadelphia,,2026-07-17
Xiaobei Zeng,"Director, MSAT",AbbVie,United States,,2026-07-17
Mark Nolden,Head of Global MSAT Drug Substance Process Stewards,Roche/Genentech,"Iffeldorf, Bavaria, Germany",,2026-07-17
Falguni Patel,"Associate Director, MSAT Process Engineering",Bristol Myers Squibb,Greater Boston,,2026-07-17
Mads Overgaard,Director - PS API MSAT Technology & Process Facilities,Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Marco Wetzstein,Head of MSAT,Roche/Genentech,Switzerland,,2026-07-17
Camilla Ulrich Hassager,"Scientific Director, API Quality IT & MSAT",Novo Nordisk,"Kalundborg, Region Zealand, Denmark",,2026-07-17
Kofi Appiah-Nkansah,"Associate Director, Technical Services / Mfg Science (MSAT)",Eli Lilly,United States,,2026-07-17
L. Andrew R.,"Director, Commercial Mfg GMP IT Systems – Operations Functional Lead",Bristol Myers Squibb,"Lebanon, New Jersey, United States",,2026-07-17
Richard Harrington,Capital Projects Engineering Manager,AbbVie,"Dublin 17, County Dublin, Ireland",,2026-07-17
Hao Jiang,"Director, Synthetic API MSAT",Novo Nordisk,Denmark,,2026-07-17
Grégory Capdepuy,Head of Manufacturing and MSAT department,AbbVie,"Martillac, Nouvelle-Aquitaine, France",,2026-07-17
Lasse Holm Clausen,"Head of Process Management, AI & IT Quality",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Søren Rønsted,"Director, Finished Product Manufacturing and Science (MSAT)",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Murielle Pernel,Sr Principal Scientist (MSAT process expert),Eli Lilly,"Geispolsheim, Grand Est, France",,2026-07-17
Jason Trussell,"Director - Bioteam, MSAT and QC",Novo Nordisk,"Grantham, New Hampshire, United States",,2026-07-17
Lasse Brusgaard Demant Schwaneflygel,Senior Manager - API MSAT Business Support,Novo Nordisk,Copenhagen Metropolitan Area,,2026-07-17
Marco Fimbres,Maintenance Manager,Johnson & Johnson,Mexico,,2026-07-17
"Gregory Strollo, CAM",Maintenance Manager,Johnson & Johnson,New York City Metropolitan Area,,2026-07-17
Troy M,"Manager, Maintenance",Bristol Myers Squibb,"Westminster, Massachusetts, United States",,2026-07-17
Rafael J. Riera,Production Engineering Manager,Johnson & Johnson,Puerto Rico,,2026-07-17
Edwin Bosshart,Maintenance Manager,Eli Lilly,"Whitestown, Indiana, United States",,2026-07-17
Bryan Trapp,LP1 Maintenance Manager,Eli Lilly,"Lafayette, Indiana, United States",,2026-07-17
Stephanie Targgart,Manager - Maintenance,Roche/Genentech,Greater Indianapolis,,2026-07-17
Christopher Wright,Maintenance Manager,AbbVie,United States,,2026-07-17
Maurice Lambrecht,Head of Maintenance F&E und SHE,Roche/Genentech,"Mannheim, Baden-Württemberg, Germany",,2026-07-17
A Glenn,Maintenance Manager,Novartis,"Aurora, Colorado, United States",,2026-07-17
Trent Rogers,Maintenance Manager,Novo Nordisk,"Kinston, North Carolina, United States",,2026-07-17
Bertrand Mouton,Responsable de maintenance générale et infrastructures site,AbbVie,Greater Bordeaux Metropolitan Area,,2026-07-17
Bill Cook,Lean Manufacturing / Operational Excellence - Director,Eli Lilly,"Clinton, Indiana, United States",,2026-07-17
Ethan Wang,Head of Maintenance,Roche/Genentech,"Shanghai, China",,2026-07-17
F.R. Casal,Assistant Director,Eli Lilly,Puerto Rico,,2026-07-17
John Hillmer,Major Capital Projects Procurement Lead,Eli Lilly,Atlanta Metropolitan Area,,2026-07-17
Raymond Matos,Senior C&Q Consultant,Bristol Myers Squibb,"Manati, Puerto Rico",,2026-07-17
Bruno Sequeira,"Commissioning, Qualification and Validation (CQV)",Bristol Myers Squibb,"Bern, Switzerland",,2026-07-17
Mila Georgieva,Jr C&Q Engineer,Novartis,"Breda, North Brabant, Netherlands",,2026-07-17
Sasha Adib-Yaghmai,NPI Engineer – Capital Projects & Operational Readiness,Eli Lilly,United Kingdom,,2026-07-17
Daniel Irby,Consulting Project Engineer,Novartis,Greater Indianapolis,,2026-07-17
Felix Butkevich,"Associate Director, CQV",Bristol Myers Squibb,New York City Metropolitan Area,,2026-07-17
Peter C. Luke,"Vice President, Capital Projects - Drug Substance",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Mustafa Wahid,Regional SME - Capital Projects America,Roche/Genentech,Greater Indianapolis,,2026-07-17
Puja Tanwani,Associate Director - Process Design (Global Engineering Capital Projects),Eli Lilly,United States,,2026-07-17
Jamie McDonald,Capital Projects Manager,Bristol Myers Squibb,Greater Boston,,2026-07-17
Keerthi Reddy Saripalli,Sr Principal Engineer - Major Capital Projects & PMO,Eli Lilly,United States,,2026-07-17
Balaji Mangiri,Manager Commissioning & Qualification (CQV/C&Q) & Global Engineering Compliance,Novartis,India,,2026-07-17
Miha Vouk,Project Engineer,Novartis,Ljubljana Metropolitan Area,,2026-07-17
Trine Eske,CQV Lead,Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
Lisa Martins,"Senior Manager, Capital Projects",Bristol Myers Squibb,"Upton, Massachusetts, United States",,2026-07-17
Titi Adeyemi,Senior Project Engineer,AbbVie,"Lincolnshire, Illinois, United States",,2026-07-17
"Filip Grujevski, MBA",Engineering Standards Manager,Novartis,"Ljubljana, Slovenia",,2026-07-17
Chris Leman,Global C&Q Director,AstraZeneca,United Kingdom,,2026-07-17
Simon Goldfarb,Head of Capital Projects,AstraZeneca,"Emsworth, England, United Kingdom",,2026-07-17
Mark Benesch,"Senior Director, Capital Projects Portfolio - Americas",AstraZeneca,"Catonsville, Maryland, United States",,2026-07-17
Stuart Cameron,C&Q/CSV Manager (Projects),AstraZeneca,"Birmingham, England, United Kingdom",,2026-07-17
Andy Wigley,Engineering Manager,AstraZeneca,"Stockport, England, United Kingdom",,2026-07-17
Desmond Madden,CQV Engineer,AstraZeneca,Switzerland,,2026-07-17
Praneet Muktineni,CQV Engineer,AstraZeneca,"Frederick, Maryland, United States",,2026-07-17
Tobi Ogunribido,Project Engineer,AstraZeneca,"Macclesfield, England, United Kingdom",,2026-07-17
Gerard McWalter,Senior Project Engineer,AbbVie,"County Mayo, Ireland",,2026-07-17
Moufid B.,CQV Expert & Compliance SME (Risk-Based Approach),Johnson & Johnson,Belgium,,2026-07-17
Fabio Lastrucci,CQV Lead,Bristol Myers Squibb,"Solothurn, Switzerland",,2026-07-17
"Joel Garcia, PMP",Senior Manager - CTO Capital Projects,Bristol Myers Squibb,"Caldwell, New Jersey, United States",,2026-07-17
Masthan N,Senior Validation & Process Engineer (CSV/CQV),Novartis,United States,,2026-07-17
Theofylaktos Tokas,CQV Engineer,Eli Lilly,Germany,,2026-07-17
Troy Farris,"Director, Capital Projects",Roche/Genentech,Greater Indianapolis,,2026-07-17
Alessandro Massimo Carassai,CQV Project Lead,Eli Lilly,Italy,,2026-07-17
Paul McGinley,CQV Lead,Eli Lilly,"Kilbirnie, Scotland, United Kingdom",,2026-07-17
Nader Al-Tahan,Upstream CQV Lead,Johnson & Johnson,"Wilson, North Carolina, United States",,2026-07-17
Felipe Rivera-Monserrate,CQV Engineering Automation Owner's Representative,Eli Lilly,United States,,2026-07-17
Rémy Pereira,Senior IT Manufacturing Engineer C&Q,Bristol Myers Squibb,"Marin-Epagnier, Neuchâtel, Switzerland",,2026-07-17
Piero Malaspina,C&Q Process Lead,Bristol Myers Squibb,"Grenchen, Solothurn, Switzerland",,2026-07-17
Kenneth Swank,Sr. Director - Major Capital Projects,Eli Lilly,"Greenwood, Indiana, United States",,2026-07-17
Kieran Houlihan,Senior CQV Engineer,Eli Lilly,Ireland,,2026-07-17
Paul Linehan,Engineer - C&Q Strategy,Eli Lilly,Ireland,,2026-07-17
Lene Damkjær Iversen,"Senior CQV Specialist, Fill & Finish Expansions",Novo Nordisk,"Copenhagen, Denmark",,2026-07-17
